,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[5139, 2]",0.202,0.004,0.195,0.209,0.0,0.0,12616.0,5818.0,1.0
"w_hat_probs[5139, 3]",0.193,0.006,0.183,0.203,0.0,0.0,10214.0,6780.0,1.0
"w_hat_probs[5139, 4]",0.159,0.008,0.146,0.172,0.0,0.0,9332.0,7413.0,1.0
"w_hat_probs[5140, 0]",0.321,0.011,0.304,0.339,0.0,0.0,8699.0,6814.0,1.0
"w_hat_probs[5140, 1]",0.242,0.005,0.233,0.25,0.0,0.0,12028.0,5435.0,1.0
"w_hat_probs[5140, 2]",0.184,0.005,0.176,0.191,0.0,0.0,10442.0,7093.0,1.0
"w_hat_probs[5140, 3]",0.148,0.005,0.139,0.156,0.0,0.0,9872.0,7249.0,1.0
"w_hat_probs[5140, 4]",0.105,0.005,0.097,0.113,0.0,0.0,9236.0,7277.0,1.0
"w_hat_probs[5141, 0]",0.312,0.014,0.288,0.333,0.0,0.0,10553.0,7207.0,1.0
"w_hat_probs[5141, 1]",0.24,0.005,0.232,0.249,0.0,0.0,12098.0,5488.0,1.0
"w_hat_probs[5141, 2]",0.186,0.005,0.177,0.194,0.0,0.0,12252.0,6142.0,1.0
"w_hat_probs[5141, 3]",0.152,0.007,0.141,0.163,0.0,0.0,10726.0,6412.0,1.0
"w_hat_probs[5141, 4]",0.11,0.006,0.099,0.12,0.0,0.0,10295.0,7016.0,1.0
"w_hat_probs[5142, 0]",0.176,0.008,0.163,0.189,0.0,0.0,9492.0,6707.0,1.0
"w_hat_probs[5142, 1]",0.192,0.006,0.182,0.201,0.0,0.0,9825.0,6905.0,1.0
"w_hat_probs[5142, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12447.0,5356.0,1.0
"w_hat_probs[5142, 3]",0.222,0.006,0.212,0.231,0.0,0.0,10024.0,6453.0,1.0
"w_hat_probs[5142, 4]",0.207,0.009,0.191,0.221,0.0,0.0,9320.0,6797.0,1.0
"w_hat_probs[5143, 0]",0.129,0.007,0.117,0.141,0.0,0.0,10665.0,6586.0,1.0
"w_hat_probs[5143, 1]",0.159,0.006,0.149,0.17,0.0,0.0,10713.0,6642.0,1.0
"w_hat_probs[5143, 2]",0.192,0.005,0.185,0.2,0.0,0.0,11120.0,6611.0,1.0
"w_hat_probs[5143, 3]",0.246,0.006,0.237,0.256,0.0,0.0,11701.0,5883.0,1.0
"w_hat_probs[5143, 4]",0.273,0.012,0.254,0.294,0.0,0.0,10291.0,6204.0,1.0
"w_hat_probs[5144, 0]",0.25,0.012,0.231,0.27,0.0,0.0,8518.0,7050.0,1.0
"w_hat_probs[5144, 1]",0.226,0.006,0.216,0.235,0.0,0.0,10382.0,6394.0,1.0
"w_hat_probs[5144, 2]",0.199,0.005,0.191,0.206,0.0,0.0,12134.0,6033.0,1.0
"w_hat_probs[5144, 3]",0.182,0.007,0.171,0.193,0.0,0.0,9026.0,7109.0,1.0
"w_hat_probs[5144, 4]",0.144,0.008,0.131,0.156,0.0,0.0,8463.0,7089.0,1.0
"w_hat_probs[5145, 0]",0.317,0.013,0.295,0.338,0.0,0.0,10277.0,7173.0,1.0
"w_hat_probs[5145, 1]",0.241,0.005,0.233,0.25,0.0,0.0,12098.0,5470.0,1.0
"w_hat_probs[5145, 2]",0.185,0.005,0.176,0.192,0.0,0.0,12123.0,6626.0,1.0
"w_hat_probs[5145, 3]",0.15,0.006,0.139,0.16,0.0,0.0,10512.0,6884.0,1.0
"w_hat_probs[5145, 4]",0.107,0.006,0.098,0.117,0.0,0.0,10060.0,7124.0,1.0
"w_hat_probs[5146, 0]",0.324,0.012,0.303,0.344,0.0,0.0,9887.0,7238.0,1.0
"w_hat_probs[5146, 1]",0.242,0.005,0.234,0.251,0.0,0.0,12104.0,5411.0,1.0
"w_hat_probs[5146, 2]",0.183,0.005,0.174,0.191,0.0,0.0,11927.0,6912.0,1.0
"w_hat_probs[5146, 3]",0.147,0.006,0.137,0.156,0.0,0.0,10198.0,7098.0,1.0
"w_hat_probs[5146, 4]",0.104,0.005,0.095,0.113,0.0,0.0,9751.0,7281.0,1.0
"w_hat_probs[5147, 0]",0.139,0.007,0.127,0.151,0.0,0.0,9821.0,6990.0,1.0
"w_hat_probs[5147, 1]",0.166,0.006,0.156,0.176,0.0,0.0,10380.0,7119.0,1.0
"w_hat_probs[5147, 2]",0.196,0.005,0.189,0.204,0.0,0.0,11870.0,6660.0,1.0
"w_hat_probs[5147, 3]",0.242,0.006,0.232,0.252,0.0,0.0,11923.0,6672.0,1.0
"w_hat_probs[5147, 4]",0.257,0.011,0.239,0.277,0.0,0.0,9655.0,6626.0,1.0
"w_hat_probs[5148, 0]",0.103,0.006,0.093,0.112,0.0,0.0,8551.0,7344.0,1.0
"w_hat_probs[5148, 1]",0.135,0.006,0.125,0.144,0.0,0.0,8499.0,7162.0,1.0
"w_hat_probs[5148, 2]",0.179,0.005,0.17,0.187,0.0,0.0,9418.0,7082.0,1.0
"w_hat_probs[5148, 3]",0.256,0.005,0.248,0.265,0.0,0.0,12425.0,6223.0,1.0
"w_hat_probs[5148, 4]",0.328,0.013,0.306,0.349,0.0,0.0,7974.0,7710.0,1.0
"w_hat_probs[5149, 0]",0.195,0.009,0.18,0.211,0.0,0.0,8492.0,6180.0,1.0
"w_hat_probs[5149, 1]",0.202,0.006,0.193,0.213,0.0,0.0,9825.0,6640.0,1.0
"w_hat_probs[5149, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12548.0,5197.0,1.0
"w_hat_probs[5149, 3]",0.211,0.006,0.201,0.222,0.0,0.0,9861.0,6915.0,1.0
"w_hat_probs[5149, 4]",0.187,0.009,0.172,0.202,0.0,0.0,8454.0,6519.0,1.0
"w_hat_probs[5150, 0]",0.114,0.005,0.106,0.122,0.0,0.0,8568.0,6878.0,1.0
"w_hat_probs[5150, 1]",0.145,0.005,0.138,0.153,0.0,0.0,9203.0,7168.0,1.0
"w_hat_probs[5150, 2]",0.185,0.004,0.178,0.192,0.0,0.0,11342.0,6554.0,1.0
"w_hat_probs[5150, 3]",0.253,0.005,0.244,0.261,0.0,0.0,12370.0,6040.0,1.0
"w_hat_probs[5150, 4]",0.303,0.009,0.288,0.318,0.0,0.0,8347.0,7362.0,1.0
"w_hat_probs[5151, 0]",0.096,0.005,0.088,0.105,0.0,0.0,8629.0,7413.0,1.0
"w_hat_probs[5151, 1]",0.129,0.005,0.119,0.137,0.0,0.0,8493.0,7807.0,1.0
"w_hat_probs[5151, 2]",0.174,0.005,0.166,0.182,0.0,0.0,9248.0,7751.0,1.0
"w_hat_probs[5151, 3]",0.257,0.005,0.248,0.265,0.0,0.0,12799.0,5998.0,1.0
"w_hat_probs[5151, 4]",0.344,0.013,0.323,0.365,0.0,0.0,7892.0,7711.0,1.0
"w_hat_probs[5152, 0]",0.078,0.004,0.071,0.085,0.0,0.0,8930.0,7047.0,1.0
"w_hat_probs[5152, 1]",0.109,0.005,0.101,0.117,0.0,0.0,8877.0,7036.0,1.0
"w_hat_probs[5152, 2]",0.158,0.005,0.149,0.166,0.0,0.0,9944.0,7711.0,1.0
"w_hat_probs[5152, 3]",0.257,0.005,0.248,0.266,0.0,0.0,12711.0,5977.0,1.0
"w_hat_probs[5152, 4]",0.398,0.014,0.375,0.42,0.0,0.0,8311.0,7435.0,1.0
"w_hat_probs[5153, 0]",0.173,0.01,0.156,0.189,0.0,0.0,10335.0,7018.0,1.0
"w_hat_probs[5153, 1]",0.19,0.007,0.178,0.201,0.0,0.0,10634.0,6424.0,1.0
"w_hat_probs[5153, 2]",0.203,0.004,0.195,0.21,0.0,0.0,12075.0,5802.0,1.0
"w_hat_probs[5153, 3]",0.224,0.007,0.213,0.235,0.0,0.0,10945.0,6874.0,1.0
"w_hat_probs[5153, 4]",0.211,0.011,0.194,0.231,0.0,0.0,9646.0,6917.0,1.0
"w_hat_probs[5154, 0]",0.321,0.013,0.299,0.341,0.0,0.0,10087.0,7240.0,1.0
"w_hat_probs[5154, 1]",0.242,0.005,0.233,0.25,0.0,0.0,12099.0,5451.0,1.0
"w_hat_probs[5154, 2]",0.184,0.005,0.175,0.192,0.0,0.0,12025.0,6762.0,1.0
"w_hat_probs[5154, 3]",0.148,0.006,0.138,0.158,0.0,0.0,10356.0,7085.0,1.0
"w_hat_probs[5154, 4]",0.106,0.006,0.096,0.115,0.0,0.0,9903.0,7172.0,1.0
"w_hat_probs[5155, 0]",0.061,0.006,0.051,0.071,0.0,0.0,7696.0,5797.0,1.0
"w_hat_probs[5155, 1]",0.089,0.007,0.078,0.102,0.0,0.0,7628.0,5529.0,1.0
"w_hat_probs[5155, 2]",0.137,0.008,0.124,0.152,0.0,0.0,8008.0,5729.0,1.0
"w_hat_probs[5155, 3]",0.249,0.007,0.238,0.26,0.0,0.0,9754.0,7102.0,1.0
"w_hat_probs[5155, 4]",0.463,0.025,0.423,0.506,0.0,0.0,7455.0,5812.0,1.0
"w_hat_probs[5156, 0]",0.124,0.005,0.116,0.132,0.0,0.0,8544.0,7196.0,1.0
"w_hat_probs[5156, 1]",0.154,0.005,0.147,0.162,0.0,0.0,9244.0,6884.0,1.0
"w_hat_probs[5156, 2]",0.19,0.004,0.183,0.197,0.0,0.0,11873.0,6672.0,1.0
"w_hat_probs[5156, 3]",0.249,0.005,0.24,0.257,0.0,0.0,12118.0,6584.0,1.0
"w_hat_probs[5156, 4]",0.283,0.009,0.269,0.297,0.0,0.0,8456.0,7401.0,1.0
"w_hat_probs[5157, 0]",0.193,0.009,0.178,0.208,0.0,0.0,8673.0,6866.0,1.0
"w_hat_probs[5157, 1]",0.201,0.006,0.192,0.211,0.0,0.0,9867.0,7147.0,1.0
"w_hat_probs[5157, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12647.0,5424.0,1.0
"w_hat_probs[5157, 3]",0.212,0.006,0.202,0.222,0.0,0.0,10544.0,7269.0,1.0
"w_hat_probs[5157, 4]",0.189,0.009,0.175,0.203,0.0,0.0,9384.0,6800.0,1.0
"w_hat_probs[5158, 0]",0.308,0.01,0.292,0.324,0.0,0.0,8427.0,7420.0,1.0
"w_hat_probs[5158, 1]",0.24,0.005,0.231,0.248,0.0,0.0,11901.0,5436.0,1.0
"w_hat_probs[5158, 2]",0.187,0.004,0.18,0.194,0.0,0.0,10695.0,6715.0,1.0
"w_hat_probs[5158, 3]",0.154,0.005,0.145,0.162,0.0,0.0,9740.0,7250.0,1.0
"w_hat_probs[5158, 4]",0.111,0.005,0.103,0.119,0.0,0.0,8737.0,7176.0,1.0
"w_hat_probs[5159, 0]",0.166,0.007,0.156,0.177,0.0,0.0,8820.0,7201.0,1.0
"w_hat_probs[5159, 1]",0.186,0.005,0.177,0.194,0.0,0.0,9227.0,6970.0,1.0
"w_hat_probs[5159, 2]",0.202,0.004,0.195,0.209,0.0,0.0,12199.0,5558.0,1.0
"w_hat_probs[5159, 3]",0.227,0.005,0.219,0.236,0.0,0.0,10035.0,6817.0,1.0
"w_hat_probs[5159, 4]",0.219,0.008,0.206,0.232,0.0,0.0,8448.0,6900.0,1.0
"w_hat_probs[5160, 0]",0.14,0.006,0.129,0.149,0.0,0.0,9236.0,6986.0,1.0
"w_hat_probs[5160, 1]",0.167,0.005,0.158,0.175,0.0,0.0,9876.0,7156.0,1.0
"w_hat_probs[5160, 2]",0.196,0.004,0.189,0.204,0.0,0.0,12501.0,6122.0,1.0
"w_hat_probs[5160, 3]",0.241,0.005,0.233,0.251,0.0,0.0,11711.0,6910.0,1.0
"w_hat_probs[5160, 4]",0.256,0.009,0.24,0.271,0.0,0.0,9572.0,7563.0,1.0
"w_hat_probs[5161, 0]",0.248,0.013,0.228,0.269,0.0,0.0,9419.0,7028.0,1.0
"w_hat_probs[5161, 1]",0.225,0.006,0.215,0.235,0.0,0.0,10838.0,6571.0,1.0
"w_hat_probs[5161, 2]",0.199,0.005,0.192,0.207,0.0,0.0,11334.0,6289.0,1.0
"w_hat_probs[5161, 3]",0.183,0.007,0.171,0.194,0.0,0.0,10063.0,6864.0,1.0
"w_hat_probs[5161, 4]",0.145,0.009,0.132,0.16,0.0,0.0,9607.0,7204.0,1.0
"w_hat_probs[5162, 0]",0.382,0.012,0.362,0.401,0.0,0.0,8635.0,7115.0,1.0
"w_hat_probs[5162, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12514.0,5262.0,1.0
"w_hat_probs[5162, 2]",0.166,0.005,0.158,0.174,0.0,0.0,10431.0,7453.0,1.0
"w_hat_probs[5162, 3]",0.123,0.005,0.116,0.132,0.0,0.0,9011.0,6968.0,1.0
"w_hat_probs[5162, 4]",0.083,0.004,0.076,0.09,0.0,0.0,8839.0,6980.0,1.0
"w_hat_probs[5163, 0]",0.169,0.007,0.158,0.182,0.0,0.0,8709.0,7163.0,1.0
"w_hat_probs[5163, 1]",0.188,0.006,0.178,0.197,0.0,0.0,9785.0,6924.0,1.0
"w_hat_probs[5163, 2]",0.202,0.004,0.195,0.21,0.0,0.0,12674.0,5680.0,1.0
"w_hat_probs[5163, 3]",0.226,0.006,0.217,0.236,0.0,0.0,10743.0,7543.0,1.0
"w_hat_probs[5163, 4]",0.215,0.009,0.201,0.229,0.0,0.0,8658.0,6719.0,1.0
"w_hat_probs[5164, 0]",0.399,0.014,0.377,0.423,0.0,0.0,9230.0,7252.0,1.0
"w_hat_probs[5164, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12464.0,5313.0,1.0
"w_hat_probs[5164, 2]",0.161,0.005,0.153,0.17,0.0,0.0,10425.0,7638.0,1.0
"w_hat_probs[5164, 3]",0.117,0.005,0.108,0.126,0.0,0.0,9462.0,6959.0,1.0
"w_hat_probs[5164, 4]",0.077,0.005,0.07,0.085,0.0,0.0,9385.0,6948.0,1.0
"w_hat_probs[5165, 0]",0.171,0.007,0.159,0.182,0.0,0.0,9106.0,6639.0,1.0
"w_hat_probs[5165, 1]",0.188,0.005,0.179,0.197,0.0,0.0,9462.0,6870.0,1.0
"w_hat_probs[5165, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12322.0,5382.0,1.0
"w_hat_probs[5165, 3]",0.225,0.006,0.215,0.234,0.0,0.0,9981.0,6827.0,1.0
"w_hat_probs[5165, 4]",0.213,0.008,0.199,0.227,0.0,0.0,8890.0,6336.0,1.0
"w_hat_probs[5166, 0]",0.392,0.013,0.371,0.414,0.0,0.0,8941.0,7219.0,1.0
"w_hat_probs[5166, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12490.0,5186.0,1.0
"w_hat_probs[5166, 2]",0.164,0.005,0.155,0.171,0.0,0.0,10406.0,7601.0,1.0
"w_hat_probs[5166, 3]",0.12,0.005,0.111,0.128,0.0,0.0,9238.0,6820.0,1.0
"w_hat_probs[5166, 4]",0.08,0.004,0.072,0.087,0.0,0.0,9137.0,6849.0,1.0
"w_hat_probs[5167, 0]",0.132,0.005,0.123,0.141,0.0,0.0,8851.0,7210.0,1.0
"w_hat_probs[5167, 1]",0.161,0.005,0.153,0.169,0.0,0.0,9515.0,7046.0,1.0
"w_hat_probs[5167, 2]",0.194,0.004,0.186,0.201,0.0,0.0,12256.0,6494.0,1.0
"w_hat_probs[5167, 3]",0.245,0.005,0.237,0.254,0.0,0.0,11859.0,6748.0,1.0
"w_hat_probs[5167, 4]",0.268,0.009,0.254,0.283,0.0,0.0,8993.0,7361.0,1.0
"w_hat_probs[5168, 0]",0.139,0.006,0.129,0.15,0.0,0.0,9864.0,6707.0,1.0
"w_hat_probs[5168, 1]",0.167,0.005,0.158,0.176,0.0,0.0,9923.0,7016.0,1.0
"w_hat_probs[5168, 2]",0.196,0.004,0.189,0.203,0.0,0.0,11322.0,6840.0,1.0
"w_hat_probs[5168, 3]",0.242,0.005,0.233,0.251,0.0,0.0,11222.0,6268.0,1.0
"w_hat_probs[5168, 4]",0.256,0.009,0.241,0.271,0.0,0.0,8774.0,7207.0,1.0
"w_hat_probs[5169, 0]",0.135,0.007,0.124,0.145,0.0,0.0,10167.0,6794.0,1.0
"w_hat_probs[5169, 1]",0.163,0.006,0.154,0.173,0.0,0.0,10244.0,7177.0,1.0
"w_hat_probs[5169, 2]",0.195,0.004,0.187,0.202,0.0,0.0,11211.0,6603.0,1.0
"w_hat_probs[5169, 3]",0.244,0.006,0.235,0.253,0.0,0.0,11455.0,6093.0,1.0
"w_hat_probs[5169, 4]",0.264,0.01,0.247,0.281,0.0,0.0,9371.0,6710.0,1.0
"w_hat_probs[5170, 0]",0.104,0.006,0.095,0.114,0.0,0.0,8572.0,7511.0,1.0
"w_hat_probs[5170, 1]",0.136,0.006,0.127,0.146,0.0,0.0,8543.0,7160.0,1.0
"w_hat_probs[5170, 2]",0.18,0.005,0.171,0.188,0.0,0.0,9477.0,6679.0,1.0
"w_hat_probs[5170, 3]",0.256,0.005,0.247,0.264,0.0,0.0,12310.0,6170.0,1.0
"w_hat_probs[5170, 4]",0.324,0.013,0.302,0.346,0.0,0.0,8039.0,7837.0,1.0
"w_hat_probs[5171, 0]",0.223,0.009,0.208,0.239,0.0,0.0,9473.0,7114.0,1.0
"w_hat_probs[5171, 1]",0.216,0.006,0.206,0.225,0.0,0.0,10285.0,6543.0,1.0
"w_hat_probs[5171, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12661.0,5557.0,1.0
"w_hat_probs[5171, 3]",0.196,0.006,0.186,0.206,0.0,0.0,10074.0,7062.0,1.0
"w_hat_probs[5171, 4]",0.163,0.008,0.151,0.175,0.0,0.0,9065.0,7428.0,1.0
"w_hat_probs[5172, 0]",0.205,0.01,0.188,0.222,0.0,0.0,9218.0,6513.0,1.0
"w_hat_probs[5172, 1]",0.207,0.006,0.197,0.217,0.0,0.0,10069.0,6768.0,1.0
"w_hat_probs[5172, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12382.0,5109.0,1.0
"w_hat_probs[5172, 3]",0.206,0.007,0.195,0.217,0.0,0.0,10664.0,6969.0,1.0
"w_hat_probs[5172, 4]",0.178,0.009,0.163,0.193,0.0,0.0,10160.0,6813.0,1.0
"w_hat_probs[5173, 0]",0.149,0.007,0.137,0.161,0.0,0.0,9779.0,7054.0,1.0
"w_hat_probs[5173, 1]",0.174,0.006,0.164,0.183,0.0,0.0,10353.0,7197.0,1.0
"w_hat_probs[5173, 2]",0.199,0.004,0.192,0.206,0.0,0.0,12719.0,5796.0,1.0
"w_hat_probs[5173, 3]",0.237,0.006,0.228,0.247,0.0,0.0,11643.0,6671.0,1.0
"w_hat_probs[5173, 4]",0.242,0.01,0.226,0.259,0.0,0.0,10414.0,7544.0,1.0
"w_hat_probs[5174, 0]",0.235,0.011,0.216,0.253,0.0,0.0,9028.0,6613.0,1.0
"w_hat_probs[5174, 1]",0.22,0.006,0.21,0.23,0.0,0.0,10419.0,6908.0,1.0
"w_hat_probs[5174, 2]",0.201,0.004,0.194,0.208,0.0,0.0,11735.0,5890.0,1.0
"w_hat_probs[5174, 3]",0.19,0.007,0.179,0.201,0.0,0.0,9822.0,6887.0,1.0
"w_hat_probs[5174, 4]",0.154,0.008,0.141,0.168,0.0,0.0,9125.0,6971.0,1.0
"w_hat_probs[5175, 0]",0.138,0.006,0.127,0.148,0.0,0.0,9990.0,6641.0,1.0
"w_hat_probs[5175, 1]",0.165,0.006,0.156,0.175,0.0,0.0,10003.0,7232.0,1.0
"w_hat_probs[5175, 2]",0.195,0.004,0.188,0.203,0.0,0.0,11275.0,6841.0,1.0
"w_hat_probs[5175, 3]",0.242,0.006,0.234,0.252,0.0,0.0,11329.0,6185.0,1.0
"w_hat_probs[5175, 4]",0.259,0.01,0.243,0.275,0.0,0.0,8967.0,6748.0,1.0
"w_hat_probs[5176, 0]",0.159,0.006,0.149,0.169,0.0,0.0,8552.0,7245.0,1.0
"w_hat_probs[5176, 1]",0.181,0.005,0.172,0.189,0.0,0.0,8945.0,7335.0,1.0
"w_hat_probs[5176, 2]",0.201,0.004,0.194,0.208,0.0,0.0,11969.0,5619.0,1.0
"w_hat_probs[5176, 3]",0.232,0.005,0.223,0.24,0.0,0.0,10278.0,6835.0,1.0
"w_hat_probs[5176, 4]",0.228,0.008,0.215,0.241,0.0,0.0,7895.0,6884.0,1.0
"w_hat_probs[5177, 0]",0.111,0.013,0.089,0.131,0.0,0.0,9080.0,6133.0,1.0
"w_hat_probs[5177, 1]",0.142,0.012,0.123,0.161,0.0,0.0,9477.0,6256.0,1.0
"w_hat_probs[5177, 2]",0.183,0.008,0.169,0.195,0.0,0.0,9601.0,6039.0,1.0
"w_hat_probs[5177, 3]",0.253,0.006,0.243,0.264,0.0,0.0,10480.0,6059.0,1.0
"w_hat_probs[5177, 4]",0.312,0.027,0.267,0.355,0.0,0.0,9116.0,5968.0,1.0
"w_hat_probs[5178, 0]",0.157,0.008,0.143,0.17,0.0,0.0,10232.0,6742.0,1.0
"w_hat_probs[5178, 1]",0.179,0.006,0.169,0.189,0.0,0.0,10697.0,6874.0,1.0
"w_hat_probs[5178, 2]",0.2,0.004,0.193,0.208,0.0,0.0,12815.0,5766.0,1.0
"w_hat_probs[5178, 3]",0.232,0.006,0.223,0.243,0.0,0.0,11654.0,6772.0,1.0
"w_hat_probs[5178, 4]",0.231,0.011,0.214,0.249,0.0,0.0,10859.0,7042.0,1.0
"w_hat_probs[5179, 0]",0.132,0.007,0.12,0.143,0.0,0.0,10399.0,6824.0,1.0
"w_hat_probs[5179, 1]",0.161,0.006,0.151,0.171,0.0,0.0,10483.0,6820.0,1.0
"w_hat_probs[5179, 2]",0.193,0.005,0.186,0.201,0.0,0.0,11152.0,6664.0,1.0
"w_hat_probs[5179, 3]",0.245,0.006,0.236,0.254,0.0,0.0,11587.0,5975.0,1.0
"w_hat_probs[5179, 4]",0.269,0.011,0.25,0.287,0.0,0.0,9859.0,6400.0,1.0
"w_hat_probs[5180, 0]",0.101,0.005,0.092,0.109,0.0,0.0,9299.0,7051.0,1.0
"w_hat_probs[5180, 1]",0.133,0.005,0.125,0.141,0.0,0.0,9820.0,7550.0,1.0
"w_hat_probs[5180, 2]",0.177,0.005,0.169,0.184,0.0,0.0,10777.0,6380.0,1.0
"w_hat_probs[5180, 3]",0.257,0.005,0.247,0.265,0.0,0.0,12704.0,5963.0,1.0
"w_hat_probs[5180, 4]",0.333,0.012,0.313,0.351,0.0,0.0,9148.0,7381.0,1.0
"w_hat_probs[5181, 0]",0.147,0.007,0.136,0.159,0.0,0.0,9692.0,7189.0,1.0
"w_hat_probs[5181, 1]",0.173,0.006,0.163,0.182,0.0,0.0,10285.0,7193.0,1.0
"w_hat_probs[5181, 2]",0.198,0.004,0.191,0.206,0.0,0.0,12692.0,5980.0,1.0
"w_hat_probs[5181, 3]",0.238,0.006,0.229,0.247,0.0,0.0,11646.0,6690.0,1.0
"w_hat_probs[5181, 4]",0.244,0.01,0.228,0.261,0.0,0.0,10311.0,7508.0,1.0
"w_hat_probs[5182, 0]",0.176,0.008,0.163,0.189,0.0,0.0,9492.0,6707.0,1.0
"w_hat_probs[5182, 1]",0.192,0.006,0.182,0.201,0.0,0.0,9825.0,6905.0,1.0
"w_hat_probs[5182, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12447.0,5356.0,1.0
"w_hat_probs[5182, 3]",0.222,0.006,0.212,0.231,0.0,0.0,10024.0,6453.0,1.0
"w_hat_probs[5182, 4]",0.207,0.009,0.191,0.221,0.0,0.0,9320.0,6797.0,1.0
"w_hat_probs[5183, 0]",0.119,0.005,0.111,0.127,0.0,0.0,8480.0,7163.0,1.0
"w_hat_probs[5183, 1]",0.15,0.005,0.142,0.158,0.0,0.0,9155.0,7224.0,1.0
"w_hat_probs[5183, 2]",0.188,0.004,0.181,0.195,0.0,0.0,11603.0,6548.0,1.0
"w_hat_probs[5183, 3]",0.251,0.005,0.242,0.259,0.0,0.0,12242.0,6311.0,1.0
"w_hat_probs[5183, 4]",0.293,0.009,0.279,0.308,0.0,0.0,8315.0,7477.0,1.0
"w_hat_probs[5184, 0]",0.216,0.009,0.202,0.231,0.0,0.0,9260.0,7180.0,1.0
"w_hat_probs[5184, 1]",0.213,0.006,0.203,0.222,0.0,0.0,10077.0,6810.0,1.0
"w_hat_probs[5184, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12696.0,5416.0,1.0
"w_hat_probs[5184, 3]",0.2,0.006,0.191,0.21,0.0,0.0,9966.0,7099.0,1.0
"w_hat_probs[5184, 4]",0.168,0.007,0.156,0.18,0.0,0.0,8777.0,7345.0,1.0
"w_hat_probs[5185, 0]",0.216,0.022,0.179,0.25,0.0,0.0,7926.0,6265.0,1.0
"w_hat_probs[5185, 1]",0.212,0.011,0.195,0.229,0.0,0.0,8604.0,7481.0,1.0
"w_hat_probs[5185, 2]",0.202,0.005,0.195,0.21,0.0,0.0,10996.0,6215.0,1.0
"w_hat_probs[5185, 3]",0.2,0.012,0.179,0.22,0.0,0.0,8249.0,6406.0,1.0
"w_hat_probs[5185, 4]",0.17,0.019,0.141,0.201,0.0,0.0,8034.0,6859.0,1.0
"w_hat_probs[5186, 0]",0.358,0.011,0.341,0.376,0.0,0.0,8384.0,7516.0,1.0
"w_hat_probs[5186, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12405.0,5318.0,1.0
"w_hat_probs[5186, 2]",0.173,0.005,0.166,0.181,0.0,0.0,10849.0,7202.0,1.0
"w_hat_probs[5186, 3]",0.133,0.005,0.125,0.141,0.0,0.0,8997.0,7383.0,1.0
"w_hat_probs[5186, 4]",0.091,0.004,0.084,0.098,0.0,0.0,8524.0,7302.0,1.0
"w_hat_probs[5187, 0]",0.342,0.011,0.323,0.359,0.0,0.0,8896.0,7377.0,1.0
"w_hat_probs[5187, 1]",0.244,0.005,0.235,0.252,0.0,0.0,12232.0,5231.0,1.0
"w_hat_probs[5187, 2]",0.178,0.005,0.17,0.186,0.0,0.0,11359.0,6807.0,1.0
"w_hat_probs[5187, 3]",0.139,0.005,0.131,0.147,0.0,0.0,9473.0,6938.0,1.0
"w_hat_probs[5187, 4]",0.097,0.005,0.09,0.105,0.0,0.0,9021.0,7370.0,1.0
"w_hat_probs[5188, 0]",0.309,0.014,0.285,0.331,0.0,0.0,10723.0,7139.0,1.0
"w_hat_probs[5188, 1]",0.24,0.005,0.231,0.249,0.0,0.0,12099.0,5429.0,1.0
"w_hat_probs[5188, 2]",0.187,0.005,0.178,0.195,0.0,0.0,12335.0,6118.0,1.0
"w_hat_probs[5188, 3]",0.154,0.007,0.142,0.165,0.0,0.0,10860.0,6367.0,1.0
"w_hat_probs[5188, 4]",0.111,0.007,0.1,0.122,0.0,0.0,10442.0,6828.0,1.0
"w_hat_probs[5189, 0]",0.167,0.03,0.118,0.215,0.0,0.0,10325.0,5793.0,1.0
"w_hat_probs[5189, 1]",0.184,0.019,0.151,0.214,0.0,0.0,10233.0,4629.0,1.0
"w_hat_probs[5189, 2]",0.2,0.007,0.189,0.21,0.0,0.0,8115.0,6286.0,1.0
"w_hat_probs[5189, 3]",0.227,0.016,0.201,0.254,0.0,0.0,9939.0,5442.0,1.0
"w_hat_probs[5189, 4]",0.222,0.037,0.162,0.282,0.0,0.0,10425.0,5880.0,1.0
"w_hat_probs[5190, 0]",0.183,0.02,0.151,0.214,0.0,0.0,9136.0,6731.0,1.0
"w_hat_probs[5190, 1]",0.195,0.012,0.176,0.214,0.0,0.0,9594.0,6311.0,1.0
"w_hat_probs[5190, 2]",0.203,0.005,0.195,0.21,0.0,0.0,11186.0,5989.0,1.0
"w_hat_probs[5190, 3]",0.218,0.011,0.199,0.236,0.0,0.0,9315.0,6274.0,1.0
"w_hat_probs[5190, 4]",0.201,0.021,0.167,0.235,0.0,0.0,9176.0,6549.0,1.0
