,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[2421, 4]",0.297,0.013,0.275,0.318,0.0,0.0,6752.0,5163.0,1.0
"w_hat_probs[2422, 0]",0.304,0.009,0.29,0.319,0.0,0.0,8296.0,6965.0,1.0
"w_hat_probs[2422, 1]",0.184,0.006,0.175,0.194,0.0,0.0,9540.0,6062.0,1.0
"w_hat_probs[2422, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9905.0,5620.0,1.0
"w_hat_probs[2422, 3]",0.164,0.006,0.155,0.173,0.0,0.0,5859.0,3841.0,1.0
"w_hat_probs[2422, 4]",0.21,0.007,0.198,0.222,0.0,0.0,7685.0,5593.0,1.0
"w_hat_probs[2423, 0]",0.28,0.012,0.261,0.3,0.0,0.0,8285.0,6919.0,1.0
"w_hat_probs[2423, 1]",0.179,0.006,0.169,0.189,0.0,0.0,9201.0,6140.0,1.0
"w_hat_probs[2423, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9841.0,5474.0,1.0
"w_hat_probs[2423, 3]",0.172,0.006,0.162,0.182,0.0,0.0,6183.0,4775.0,1.0
"w_hat_probs[2423, 4]",0.23,0.011,0.213,0.247,0.0,0.0,8117.0,6926.0,1.0
"w_hat_probs[2424, 0]",0.243,0.008,0.23,0.256,0.0,0.0,8331.0,6669.0,1.0
"w_hat_probs[2424, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9644.0,6429.0,1.0
"w_hat_probs[2424, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9914.0,5477.0,1.0
"w_hat_probs[2424, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4360.0,1762.0,1.0
"w_hat_probs[2424, 4]",0.267,0.008,0.253,0.28,0.0,0.0,8273.0,7127.0,1.0
"w_hat_probs[2425, 0]",0.264,0.013,0.243,0.285,0.0,0.0,7442.0,7180.0,1.0
"w_hat_probs[2425, 1]",0.175,0.006,0.164,0.185,0.0,0.0,9310.0,6422.0,1.0
"w_hat_probs[2425, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10139.0,5544.0,1.0
"w_hat_probs[2425, 3]",0.177,0.006,0.167,0.188,0.0,0.0,4253.0,2995.0,1.0
"w_hat_probs[2425, 4]",0.246,0.012,0.226,0.266,0.0,0.0,7702.0,6961.0,1.0
"w_hat_probs[2426, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[2426, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[2426, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[2426, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[2426, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[2427, 0]",0.205,0.014,0.183,0.227,0.0,0.0,7325.0,5643.0,1.0
"w_hat_probs[2427, 1]",0.155,0.007,0.143,0.167,0.0,0.0,8245.0,7383.0,1.0
"w_hat_probs[2427, 2]",0.136,0.005,0.127,0.144,0.0,0.0,9664.0,6125.0,1.0
"w_hat_probs[2427, 3]",0.193,0.007,0.182,0.204,0.0,0.0,6453.0,4612.0,1.0
"w_hat_probs[2427, 4]",0.311,0.018,0.281,0.339,0.0,0.0,6655.0,4864.0,1.0
"w_hat_probs[2428, 0]",0.327,0.013,0.305,0.348,0.0,0.0,8131.0,6719.0,1.0
"w_hat_probs[2428, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9575.0,6198.0,1.0
"w_hat_probs[2428, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9860.0,5567.0,1.0
"w_hat_probs[2428, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6218.0,5385.0,1.0
"w_hat_probs[2428, 4]",0.193,0.009,0.178,0.209,0.0,0.0,7665.0,6763.0,1.0
"w_hat_probs[2429, 0]",0.228,0.008,0.215,0.242,0.0,0.0,8162.0,7046.0,1.0
"w_hat_probs[2429, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9301.0,6234.0,1.0
"w_hat_probs[2429, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9886.0,5479.0,1.0
"w_hat_probs[2429, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4845.0,3482.0,1.0
"w_hat_probs[2429, 4]",0.282,0.009,0.267,0.298,0.0,0.0,7296.0,5450.0,1.0
"w_hat_probs[2430, 0]",0.22,0.01,0.205,0.236,0.0,0.0,7769.0,6800.0,1.0
"w_hat_probs[2430, 1]",0.161,0.006,0.152,0.171,0.0,0.0,8920.0,6902.0,1.0
"w_hat_probs[2430, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9866.0,5422.0,1.0
"w_hat_probs[2430, 3]",0.189,0.006,0.179,0.199,0.0,0.0,5403.0,3697.0,1.0
"w_hat_probs[2430, 4]",0.292,0.011,0.272,0.31,0.0,0.0,6859.0,5321.0,1.0
"w_hat_probs[2431, 0]",0.272,0.014,0.249,0.295,0.0,0.0,8158.0,6717.0,1.0
"w_hat_probs[2431, 1]",0.177,0.006,0.166,0.187,0.0,0.0,8997.0,6426.0,1.0
"w_hat_probs[2431, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9806.0,5474.0,1.0
"w_hat_probs[2431, 3]",0.175,0.007,0.164,0.186,0.0,0.0,6420.0,5063.0,1.0
"w_hat_probs[2431, 4]",0.238,0.013,0.217,0.26,0.0,0.0,8293.0,6212.0,1.0
"w_hat_probs[2432, 0]",0.287,0.011,0.269,0.304,0.0,0.0,8341.0,6857.0,1.0
"w_hat_probs[2432, 1]",0.18,0.006,0.171,0.19,0.0,0.0,9320.0,6113.0,1.0
"w_hat_probs[2432, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9864.0,5534.0,1.0
"w_hat_probs[2432, 3]",0.17,0.006,0.161,0.18,0.0,0.0,6036.0,4369.0,1.0
"w_hat_probs[2432, 4]",0.225,0.009,0.21,0.24,0.0,0.0,7962.0,7253.0,1.0
"w_hat_probs[2433, 0]",0.216,0.011,0.198,0.233,0.0,0.0,7599.0,6286.0,1.0
"w_hat_probs[2433, 1]",0.159,0.006,0.149,0.169,0.0,0.0,8697.0,7064.0,1.0
"w_hat_probs[2433, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9826.0,5493.0,1.0
"w_hat_probs[2433, 3]",0.19,0.006,0.18,0.2,0.0,0.0,5810.0,3526.0,1.0
"w_hat_probs[2433, 4]",0.297,0.013,0.275,0.318,0.0,0.0,6752.0,5163.0,1.0
"w_hat_probs[2434, 0]",0.298,0.009,0.283,0.313,0.0,0.0,8348.0,6730.0,1.0
"w_hat_probs[2434, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9486.0,6044.0,1.0
"w_hat_probs[2434, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9900.0,5512.0,1.0
"w_hat_probs[2434, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5855.0,3869.0,1.0
"w_hat_probs[2434, 4]",0.215,0.008,0.204,0.228,0.0,0.0,7724.0,5829.0,1.0
"w_hat_probs[2435, 0]",0.264,0.013,0.243,0.285,0.0,0.0,7442.0,7180.0,1.0
"w_hat_probs[2435, 1]",0.175,0.006,0.164,0.185,0.0,0.0,9310.0,6422.0,1.0
"w_hat_probs[2435, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10139.0,5544.0,1.0
"w_hat_probs[2435, 3]",0.177,0.006,0.167,0.188,0.0,0.0,4253.0,2995.0,1.0
"w_hat_probs[2435, 4]",0.246,0.012,0.226,0.266,0.0,0.0,7702.0,6961.0,1.0
"w_hat_probs[2436, 0]",0.238,0.007,0.225,0.25,0.0,0.0,8481.0,6059.0,1.0
"w_hat_probs[2436, 1]",0.167,0.005,0.159,0.176,0.0,0.0,9604.0,6383.0,1.0
"w_hat_probs[2436, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9911.0,5363.0,1.0
"w_hat_probs[2436, 3]",0.185,0.006,0.174,0.194,0.0,0.0,4555.0,3310.0,1.0
"w_hat_probs[2436, 4]",0.272,0.008,0.258,0.285,0.0,0.0,8175.0,6865.0,1.0
"w_hat_probs[2437, 0]",0.24,0.008,0.228,0.253,0.0,0.0,8428.0,6273.0,1.0
"w_hat_probs[2437, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9632.0,6685.0,1.0
"w_hat_probs[2437, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9913.0,5418.0,1.0
"w_hat_probs[2437, 3]",0.184,0.006,0.174,0.193,0.0,0.0,4470.0,1932.0,1.0
"w_hat_probs[2437, 4]",0.269,0.008,0.256,0.283,0.0,0.0,8252.0,6944.0,1.0
"w_hat_probs[2438, 0]",0.25,0.009,0.235,0.265,0.0,0.0,7949.0,6672.0,1.0
"w_hat_probs[2438, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9590.0,6391.0,1.0
"w_hat_probs[2438, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9931.0,5418.0,1.0
"w_hat_probs[2438, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4150.0,2479.0,1.0
"w_hat_probs[2438, 4]",0.259,0.009,0.244,0.274,0.0,0.0,8126.0,7399.0,1.0
"w_hat_probs[2439, 0]",0.274,0.016,0.248,0.301,0.0,0.0,7255.0,6310.0,1.0
"w_hat_probs[2439, 1]",0.177,0.007,0.166,0.188,0.0,0.0,9215.0,6549.0,1.0
"w_hat_probs[2439, 2]",0.138,0.005,0.131,0.147,0.0,0.0,10159.0,5687.0,1.0
"w_hat_probs[2439, 3]",0.174,0.007,0.162,0.186,0.0,0.0,5013.0,3265.0,1.0
"w_hat_probs[2439, 4]",0.236,0.015,0.212,0.261,0.0,0.0,7492.0,6805.0,1.0
"w_hat_probs[2440, 0]",0.212,0.012,0.192,0.231,0.0,0.0,7466.0,5881.0,1.0
"w_hat_probs[2440, 1]",0.158,0.006,0.147,0.168,0.0,0.0,8494.0,7172.0,1.0
"w_hat_probs[2440, 2]",0.136,0.005,0.129,0.145,0.0,0.0,9773.0,5502.0,1.0
"w_hat_probs[2440, 3]",0.191,0.006,0.181,0.202,0.0,0.0,6127.0,4106.0,1.0
"w_hat_probs[2440, 4]",0.303,0.015,0.278,0.327,0.0,0.0,6689.0,4700.0,1.0
"w_hat_probs[2441, 0]",0.287,0.011,0.269,0.304,0.0,0.0,8341.0,6857.0,1.0
"w_hat_probs[2441, 1]",0.18,0.006,0.171,0.19,0.0,0.0,9320.0,6113.0,1.0
"w_hat_probs[2441, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9864.0,5534.0,1.0
"w_hat_probs[2441, 3]",0.17,0.006,0.161,0.18,0.0,0.0,6036.0,4369.0,1.0
"w_hat_probs[2441, 4]",0.225,0.009,0.21,0.24,0.0,0.0,7962.0,7253.0,1.0
"w_hat_probs[2442, 0]",0.265,0.013,0.244,0.287,0.0,0.0,7415.0,7117.0,1.0
"w_hat_probs[2442, 1]",0.175,0.006,0.166,0.186,0.0,0.0,9285.0,6511.0,1.0
"w_hat_probs[2442, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10143.0,5647.0,1.0
"w_hat_probs[2442, 3]",0.177,0.007,0.166,0.188,0.0,0.0,4323.0,3076.0,1.0
"w_hat_probs[2442, 4]",0.244,0.013,0.223,0.264,0.0,0.0,7672.0,6961.0,1.0
"w_hat_probs[2443, 0]",0.277,0.013,0.255,0.297,0.0,0.0,8246.0,6953.0,1.0
"w_hat_probs[2443, 1]",0.178,0.006,0.168,0.188,0.0,0.0,9116.0,6267.0,1.0
"w_hat_probs[2443, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9829.0,5455.0,1.0
"w_hat_probs[2443, 3]",0.173,0.006,0.163,0.184,0.0,0.0,6279.0,5050.0,1.0
"w_hat_probs[2443, 4]",0.234,0.012,0.215,0.253,0.0,0.0,8171.0,6538.0,1.0
"w_hat_probs[2444, 0]",0.283,0.011,0.264,0.301,0.0,0.0,8314.0,6908.0,1.0
"w_hat_probs[2444, 1]",0.18,0.006,0.17,0.189,0.0,0.0,9251.0,6128.0,1.0
"w_hat_probs[2444, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9852.0,5514.0,1.0
"w_hat_probs[2444, 3]",0.171,0.006,0.162,0.182,0.0,0.0,6109.0,4490.0,1.0
"w_hat_probs[2444, 4]",0.228,0.01,0.212,0.244,0.0,0.0,8077.0,7322.0,1.0
"w_hat_probs[2445, 0]",0.288,0.01,0.27,0.304,0.0,0.0,8340.0,7037.0,1.0
"w_hat_probs[2445, 1]",0.181,0.006,0.171,0.19,0.0,0.0,9344.0,6137.0,1.0
"w_hat_probs[2445, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9871.0,5555.0,1.0
"w_hat_probs[2445, 3]",0.17,0.006,0.16,0.179,0.0,0.0,6001.0,3700.0,1.0
"w_hat_probs[2445, 4]",0.224,0.009,0.209,0.239,0.0,0.0,7919.0,7257.0,1.0
"w_hat_probs[2446, 0]",0.308,0.009,0.293,0.323,0.0,0.0,8296.0,6927.0,1.0
"w_hat_probs[2446, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9564.0,6076.0,1.0
"w_hat_probs[2446, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9915.0,5635.0,1.0
"w_hat_probs[2446, 3]",0.163,0.006,0.154,0.173,0.0,0.0,5878.0,3539.0,1.0
"w_hat_probs[2446, 4]",0.207,0.007,0.195,0.219,0.0,0.0,7632.0,5662.0,1.0
"w_hat_probs[2447, 0]",0.273,0.014,0.25,0.296,0.0,0.0,8168.0,6822.0,1.0
"w_hat_probs[2447, 1]",0.177,0.006,0.167,0.188,0.0,0.0,9031.0,6452.0,1.0
"w_hat_probs[2447, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9807.0,5494.0,1.0
"w_hat_probs[2447, 3]",0.174,0.007,0.164,0.185,0.0,0.0,6373.0,4964.0,1.0
"w_hat_probs[2447, 4]",0.237,0.013,0.216,0.258,0.0,0.0,8267.0,6160.0,1.0
"w_hat_probs[2448, 0]",0.219,0.01,0.203,0.235,0.0,0.0,7722.0,6651.0,1.0
"w_hat_probs[2448, 1]",0.161,0.006,0.151,0.171,0.0,0.0,8862.0,6921.0,1.0
"w_hat_probs[2448, 2]",0.137,0.005,0.129,0.146,0.0,0.0,9852.0,5423.0,1.0
"w_hat_probs[2448, 3]",0.19,0.006,0.179,0.199,0.0,0.0,5501.0,3593.0,1.0
"w_hat_probs[2448, 4]",0.293,0.012,0.272,0.311,0.0,0.0,6822.0,5204.0,1.0
"w_hat_probs[2449, 0]",0.225,0.009,0.211,0.239,0.0,0.0,7969.0,6544.0,1.0
"w_hat_probs[2449, 1]",0.163,0.006,0.154,0.173,0.0,0.0,9144.0,6736.0,1.0
"w_hat_probs[2449, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9880.0,5500.0,1.0
"w_hat_probs[2449, 3]",0.188,0.006,0.178,0.198,0.0,0.0,5052.0,3546.0,1.0
"w_hat_probs[2449, 4]",0.286,0.01,0.269,0.302,0.0,0.0,7066.0,5285.0,1.0
"w_hat_probs[2450, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[2450, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[2450, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[2450, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[2450, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[2451, 0]",0.331,0.014,0.309,0.355,0.0,0.0,8112.0,6577.0,1.0
"w_hat_probs[2451, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9570.0,6348.0,1.0
"w_hat_probs[2451, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9830.0,5671.0,1.0
"w_hat_probs[2451, 3]",0.156,0.006,0.145,0.166,0.0,0.0,6371.0,5972.0,1.0
"w_hat_probs[2451, 4]",0.191,0.01,0.175,0.208,0.0,0.0,7694.0,6746.0,1.0
"w_hat_probs[2452, 0]",0.261,0.012,0.242,0.281,0.0,0.0,7499.0,7040.0,1.0
"w_hat_probs[2452, 1]",0.174,0.006,0.164,0.184,0.0,0.0,9370.0,6555.0,1.0
"w_hat_probs[2452, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10138.0,5503.0,1.0
"w_hat_probs[2452, 3]",0.178,0.006,0.168,0.189,0.0,0.0,4126.0,2966.0,1.0
"w_hat_probs[2452, 4]",0.248,0.012,0.229,0.267,0.0,0.0,7770.0,7086.0,1.0
"w_hat_probs[2453, 0]",0.28,0.012,0.261,0.3,0.0,0.0,8285.0,6919.0,1.0
"w_hat_probs[2453, 1]",0.179,0.006,0.169,0.189,0.0,0.0,9201.0,6140.0,1.0
"w_hat_probs[2453, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9841.0,5474.0,1.0
"w_hat_probs[2453, 3]",0.172,0.006,0.162,0.182,0.0,0.0,6183.0,4775.0,1.0
"w_hat_probs[2453, 4]",0.23,0.011,0.213,0.247,0.0,0.0,8117.0,6926.0,1.0
"w_hat_probs[2454, 0]",0.251,0.009,0.236,0.266,0.0,0.0,7888.0,6875.0,1.0
"w_hat_probs[2454, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9569.0,6443.0,1.0
"w_hat_probs[2454, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9932.0,5379.0,1.0
"w_hat_probs[2454, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4136.0,2549.0,1.0
"w_hat_probs[2454, 4]",0.258,0.009,0.243,0.274,0.0,0.0,8087.0,7512.0,1.0
"w_hat_probs[2455, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[2455, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[2455, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[2455, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[2455, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[2456, 0]",0.25,0.009,0.235,0.265,0.0,0.0,7949.0,6672.0,1.0
"w_hat_probs[2456, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9590.0,6391.0,1.0
"w_hat_probs[2456, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9931.0,5418.0,1.0
"w_hat_probs[2456, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4150.0,2479.0,1.0
"w_hat_probs[2456, 4]",0.259,0.009,0.244,0.274,0.0,0.0,8126.0,7399.0,1.0
"w_hat_probs[2457, 0]",0.335,0.015,0.31,0.36,0.0,0.0,8096.0,6547.0,1.0
"w_hat_probs[2457, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9564.0,6356.0,1.0
"w_hat_probs[2457, 2]",0.134,0.005,0.126,0.142,0.0,0.0,9786.0,5939.0,1.0
"w_hat_probs[2457, 3]",0.154,0.007,0.143,0.165,0.0,0.0,6507.0,7369.0,1.0
"w_hat_probs[2457, 4]",0.188,0.011,0.17,0.206,0.0,0.0,7730.0,6569.0,1.0
"w_hat_probs[2458, 0]",0.338,0.016,0.311,0.364,0.0,0.0,8087.0,6200.0,1.0
"w_hat_probs[2458, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9563.0,6303.0,1.0
"w_hat_probs[2458, 2]",0.134,0.005,0.125,0.142,0.0,0.0,9758.0,5998.0,1.0
"w_hat_probs[2458, 3]",0.153,0.007,0.142,0.165,0.0,0.0,6604.0,7405.0,1.0
"w_hat_probs[2458, 4]",0.186,0.011,0.168,0.205,0.0,0.0,7751.0,6544.0,1.0
"w_hat_probs[2459, 0]",0.251,0.009,0.236,0.266,0.0,0.0,7888.0,6875.0,1.0
"w_hat_probs[2459, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9569.0,6443.0,1.0
"w_hat_probs[2459, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9932.0,5379.0,1.0
"w_hat_probs[2459, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4136.0,2549.0,1.0
"w_hat_probs[2459, 4]",0.258,0.009,0.243,0.274,0.0,0.0,8087.0,7512.0,1.0
"w_hat_probs[2460, 0]",0.221,0.009,0.206,0.236,0.0,0.0,7822.0,6659.0,1.0
"w_hat_probs[2460, 1]",0.162,0.006,0.152,0.171,0.0,0.0,8976.0,6770.0,1.0
"w_hat_probs[2460, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9867.0,5480.0,1.0
"w_hat_probs[2460, 3]",0.189,0.006,0.178,0.199,0.0,0.0,5331.0,3597.0,1.0
"w_hat_probs[2460, 4]",0.291,0.011,0.271,0.308,0.0,0.0,6903.0,5250.0,1.0
"w_hat_probs[2461, 0]",0.254,0.01,0.237,0.269,0.0,0.0,7773.0,6851.0,1.0
"w_hat_probs[2461, 1]",0.172,0.006,0.163,0.182,0.0,0.0,9527.0,6414.0,1.0
"w_hat_probs[2461, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9941.0,5417.0,1.0
"w_hat_probs[2461, 3]",0.18,0.006,0.171,0.191,0.0,0.0,4139.0,2589.0,1.0
"w_hat_probs[2461, 4]",0.255,0.01,0.239,0.271,0.0,0.0,8007.0,7268.0,1.0
"w_hat_probs[2462, 0]",0.324,0.012,0.305,0.345,0.0,0.0,8154.0,6897.0,1.0
"w_hat_probs[2462, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9575.0,6027.0,1.0
"w_hat_probs[2462, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9875.0,5547.0,1.0
"w_hat_probs[2462, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6134.0,4950.0,1.0
"w_hat_probs[2462, 4]",0.195,0.009,0.181,0.21,0.0,0.0,7631.0,5759.0,1.0
"w_hat_probs[2463, 0]",0.249,0.009,0.235,0.263,0.0,0.0,8013.0,6519.0,1.0
"w_hat_probs[2463, 1]",0.171,0.006,0.161,0.18,0.0,0.0,9605.0,6585.0,1.0
"w_hat_probs[2463, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9928.0,5418.0,1.0
"w_hat_probs[2463, 3]",0.182,0.006,0.172,0.191,0.0,0.0,4181.0,1789.0,1.0
"w_hat_probs[2463, 4]",0.26,0.009,0.246,0.275,0.0,0.0,8166.0,7157.0,1.0
"w_hat_probs[2464, 0]",0.337,0.016,0.311,0.363,0.0,0.0,8091.0,6492.0,1.0
"w_hat_probs[2464, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9563.0,6302.0,1.0
"w_hat_probs[2464, 2]",0.134,0.005,0.126,0.142,0.0,0.0,9773.0,5939.0,1.0
"w_hat_probs[2464, 3]",0.154,0.007,0.143,0.165,0.0,0.0,6553.0,7292.0,1.0
"w_hat_probs[2464, 4]",0.187,0.011,0.169,0.205,0.0,0.0,7742.0,6544.0,1.0
"w_hat_probs[2465, 0]",0.261,0.012,0.242,0.281,0.0,0.0,7499.0,7040.0,1.0
"w_hat_probs[2465, 1]",0.174,0.006,0.164,0.184,0.0,0.0,9370.0,6555.0,1.0
"w_hat_probs[2465, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10138.0,5503.0,1.0
"w_hat_probs[2465, 3]",0.178,0.006,0.168,0.189,0.0,0.0,4126.0,2966.0,1.0
"w_hat_probs[2465, 4]",0.248,0.012,0.229,0.267,0.0,0.0,7770.0,7086.0,1.0
"w_hat_probs[2466, 0]",0.283,0.011,0.264,0.301,0.0,0.0,8314.0,6908.0,1.0
"w_hat_probs[2466, 1]",0.18,0.006,0.17,0.189,0.0,0.0,9251.0,6128.0,1.0
"w_hat_probs[2466, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9852.0,5514.0,1.0
"w_hat_probs[2466, 3]",0.171,0.006,0.162,0.182,0.0,0.0,6109.0,4490.0,1.0
"w_hat_probs[2466, 4]",0.228,0.01,0.212,0.244,0.0,0.0,8077.0,7322.0,1.0
"w_hat_probs[2467, 0]",0.229,0.008,0.217,0.243,0.0,0.0,8211.0,6817.0,1.0
"w_hat_probs[2467, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9351.0,6367.0,1.0
"w_hat_probs[2467, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9891.0,5421.0,1.0
"w_hat_probs[2467, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4805.0,3426.0,1.0
"w_hat_probs[2467, 4]",0.281,0.009,0.267,0.296,0.0,0.0,7393.0,6960.0,1.0
"w_hat_probs[2468, 0]",0.213,0.012,0.194,0.231,0.0,0.0,7493.0,6043.0,1.0
"w_hat_probs[2468, 1]",0.158,0.006,0.148,0.168,0.0,0.0,8542.0,7198.0,1.0
"w_hat_probs[2468, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9791.0,5493.0,1.0
"w_hat_probs[2468, 3]",0.191,0.006,0.181,0.201,0.0,0.0,6035.0,4129.0,1.0
"w_hat_probs[2468, 4]",0.302,0.014,0.278,0.325,0.0,0.0,6696.0,4719.0,1.0
"w_hat_probs[2469, 0]",0.246,0.008,0.232,0.259,0.0,0.0,8146.0,6778.0,1.0
"w_hat_probs[2469, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9631.0,6585.0,1.0
"w_hat_probs[2469, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9916.0,5438.0,1.0
"w_hat_probs[2469, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4246.0,1443.0,1.0
"w_hat_probs[2469, 4]",0.263,0.009,0.249,0.277,0.0,0.0,8227.0,7237.0,1.0
"w_hat_probs[2470, 0]",0.275,0.013,0.253,0.296,0.0,0.0,8256.0,6953.0,1.0
"w_hat_probs[2470, 1]",0.178,0.006,0.168,0.188,0.0,0.0,9089.0,6291.0,1.0
"w_hat_probs[2470, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9821.0,5455.0,1.0
"w_hat_probs[2470, 3]",0.174,0.006,0.163,0.184,0.0,0.0,6301.0,4818.0,1.0
"w_hat_probs[2470, 4]",0.235,0.012,0.216,0.255,0.0,0.0,8194.0,6429.0,1.0
"w_hat_probs[2471, 0]",0.216,0.011,0.198,0.233,0.0,0.0,7599.0,6286.0,1.0
"w_hat_probs[2471, 1]",0.159,0.006,0.149,0.169,0.0,0.0,8697.0,7064.0,1.0
"w_hat_probs[2471, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9826.0,5493.0,1.0
"w_hat_probs[2471, 3]",0.19,0.006,0.18,0.2,0.0,0.0,5810.0,3526.0,1.0
"w_hat_probs[2471, 4]",0.297,0.013,0.275,0.318,0.0,0.0,6752.0,5163.0,1.0
"w_hat_probs[2472, 0]",0.322,0.012,0.303,0.341,0.0,0.0,8168.0,6797.0,1.0
"w_hat_probs[2472, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9580.0,6192.0,1.0
"w_hat_probs[2472, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9888.0,5562.0,1.0
"w_hat_probs[2472, 3]",0.159,0.006,0.149,0.169,0.0,0.0,6071.0,4687.0,1.0
"w_hat_probs[2472, 4]",0.197,0.009,0.183,0.211,0.0,0.0,7611.0,5796.0,1.0
"w_hat_probs[2473, 0]",0.331,0.014,0.309,0.355,0.0,0.0,8112.0,6577.0,1.0
"w_hat_probs[2473, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9570.0,6348.0,1.0
